exactmw,amw,lipinskiHBA,lipinskiHBD,NumRotatableBonds,NumHBD,NumHBA,NumHeavyAtoms,NumAtoms,NumHeteroatoms,NumAmideBonds,FractionCSP3,NumRings,NumAromaticRings,NumAliphaticRings,NumSaturatedRings,NumHeterocycles,NumAromaticHeterocycles,NumSaturatedHeterocycles,NumAliphaticHeterocycles,NumSpiroAtoms,NumBridgeheadAtoms,NumAtomStereoCenters,NumUnspecifiedAtomStereoCenters,labuteASA,tpsa,CrippenClogP,CrippenMR,chi0v,chi1v,chi2v,chi3v,chi4v,chi0n,chi1n,chi2n,chi3n,chi4n,hallKierAlpha,kappa1,kappa2,kappa3,Phi
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93.057849224,93.12899999999999,1.0,2.0,0.0,1.0,1.0,7.0,14.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.77129381650968,26.02,1.2687999999999997,30.854400000000002,3.964101615137755,2.1993587371177723,0.7995724914118484,0.7995724914118484,0.4530389187988476,3.964101615137755,2.1993587371177723,0.7995724914118484,0.7995724914118484,0.4530389187988476,-0.98,4.18611295681063,1.6461962159398054,0.9290591797144502,0.9844519012854642
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.169957784,310.8650000000001,2.0,0.0,9.0,0.0,2.0,21.0,48.0,3.0,0.0,0.6111111111111112,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,133.3890420486886,26.3,5.638000000000005,89.44300000000007,14.372675251836277,8.318218347748076,4.027433305540972,4.027433305540972,2.7672587438643736,13.616746305817822,7.940253874738849,3.918324360422976,3.918324360422976,2.712704271305376,-1.0199999999999998,18.03005005005005,9.090699235095865,5.701757638677321,7.8050362951776275
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
202.04523594,202.278,1.0,0.0,2.0,0.0,1.0,14.0,24.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.86275152913693,17.07,2.853300000000001,57.558400000000034,8.406495853751712,5.546112076437508,3.3151984346678454,3.3151984346678454,2.305090050427565,7.589999272823986,4.396282162176449,1.9145626804652458,1.9145626804652458,1.22426709372617,-1.4099999999999997,9.15701000226869,4.200912901116681,1.9085375658352277,2.7477001038703586
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
579.58475052,583.0340000000001,6.0,0.0,0.0,0.0,6.0,10.0,10.0,10.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,4.0,4.0,0.0,4.0,0.0,0.0,91.61119168998324,55.38000000000001,-1.9336000000000002,29.525999999999996,14.449489742783179,14.69693845669907,36.00000000000001,36.00000000000001,68.69693845669909,4.23834412478301,2.1908902300206647,0.7999999999999999,0.7999999999999999,0.5054840705710734,3.0327272727272723,8.350027328970834,3.3108435385170027,1.5196415869011315,2.7645634028563473
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
74.07316494,74.12299999999999,1.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7787999999999999,21.993799999999997,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99.92525136,99.993,3.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.25623023757086,51.21,-0.3589,2.0595,2.9079956944519356,2.0615528128088307,0.0,0.0,0.0,1.6329931618554523,0.5000000000000001,0.0,0.0,0.0,-0.06753246753246772,3.932467532467532,1.2734772756030504,368.42950895258355,1.2519770099110505
141.92777744,142.265,4.0,0.0,0.0,0.0,4.0,7.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.07105219954731,68.28,-1.6176000000000001,20.008,7.21841512055285,2.8284271247461907,0.0,0.0,0.0,3.4948004814212514,0.9428090415820636,0.0,0.0,0.0,1.031168831168831,15.685415441415344,27.836219022483984,167.38084429386453,62.37466566941283
30.010564684,30.026,1.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.900773127873316,17.07,-0.1849,7.121,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,1.1153550716504106,0.2886751345948129,0.0,0.0,0.0,-0.33,1.6699999999999997,0.6700000000000002,-5.360303030303031,0.55945
18.03382554809,18.039,1.0,4.0,0.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50422812385033,36.5,0.3762,5.9848,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
726.0830942880001,726.7000000000004,12.0,2.0,7.0,2.0,12.0,50.0,74.0,16.0,0.0,0.058823529411764705,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,331.26199348882795,204.29999999999998,2.3350400000000042,176.85599999999974,32.819865365600116,17.001854478075135,9.465568616933792,9.465568616933792,6.708136421766583,27.186872203744667,14.18535789714741,7.712689681721204,7.712689681721204,5.3015298007385745,-3.539999999999999,39.24911279423925,15.370916408381909,7.999082928493129,12.065896637268088
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.026214748,56.064,1.0,0.0,1.0,0.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.941054324482277,17.07,0.37129999999999996,16.261,2.270055610029662,0.9772838841927123,0.09622504486493764,0.09622504486493764,0.0,2.270055610029662,0.9772838841927123,0.09622504486493764,0.09622504486493764,0.0,-0.5900000000000001,3.4100000000000006,2.4100000000000006,1.4100000000000017,2.054525000000001
106.07825032,106.16799999999996,0.0,0.0,1.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829017,0.0,2.2490000000000006,35.82,5.093858127134677,2.971343774302781,1.251072952541352,1.251072952541352,0.7137128315712066,5.093858127134677,2.971343774302781,1.251072952541352,1.251072952541352,0.7137128315712066,-0.78,5.358504155124653,2.50834780755501,1.0935372033822537,1.6801240186601667
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88.052429496,88.10599999999998,2.0,1.0,2.0,1.0,1.0,6.0,14.0,2.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.78983322325915,37.3,0.8711,22.543799999999994,3.769675448336916,1.9883911147617317,0.46386547149095514,0.46386547149095514,0.2138654714909552,3.769675448336916,1.9883911147617317,0.46386547149095514,0.46386547149095514,0.2138654714909552,-0.53,5.469999999999999,2.693713646532438,3.4699999999999998,2.455768941088739
198.23475095999999,198.39399999999995,0.0,0.0,11.0,0.0,0.0,14.0,44.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.48349851498547,0.0,5.707400000000006,66.75200000000007,10.485281374238573,6.914213562373094,2.957106781186547,2.957106781186547,1.914213562373094,10.485281374238573,6.914213562373094,2.957106781186547,2.957106781186547,1.914213562373094,0.0,14.0,13.0,12.0,13.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.992939194,198.067,7.0,3.0,4.0,3.0,4.0,12.0,19.0,8.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2029787316769,121.13000000000001,-0.5129000000000001,35.00589999999999,6.7304882972282964,4.338531129642654,1.2051945560615545,1.2051945560615545,0.7438310164575962,5.83606110622838,2.8082343863024315,0.7637245965024425,0.7637245965024425,0.38727354439349426,-0.9099999999999999,11.09,4.199493819766571,7.200011001100109,3.8810322051009396
74.07316494,74.12299999999999,1.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7787999999999999,21.993799999999997,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
18.010564684,18.015,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84923118831809,31.5,-0.8247,3.6138,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
123.0320284,123.11099999999998,3.0,0.0,1.0,0.0,2.0,9.0,14.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.08437884199677,43.14,1.5947999999999998,33.0964,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,4.650461522375813,2.4994387719430495,0.9670121108598512,0.9670121108598512,0.5497102281601606,-1.38,5.751233595800525,2.2593342006647616,1.2528322001978998,1.4437731954449224
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
134.094294308,134.175,3.0,1.0,6.0,1.0,3.0,9.0,23.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.58528581102235,38.69,0.031799999999999884,34.39779999999999,5.799244082360422,3.1780350855826374,0.8117572733750118,0.8117572733750118,0.4288004925479204,5.799244082360422,3.1780350855826374,0.8117572733750118,0.8117572733750118,0.4288004925479204,-0.12,8.880000000000003,7.8800000000000034,7.880000000000003,7.774933333333339
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.010564684,18.015,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84923118831809,31.5,-0.8247,3.6138,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
345.114712468,345.42400000000004,6.0,1.0,5.0,1.0,5.0,24.0,43.0,7.0,0.0,0.29411764705882354,3.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,142.24467347477622,77.10000000000001,2.8997400000000013,93.02110000000003,14.860424791728146,8.762424390769594,5.060845313714291,5.060845313714291,3.709322395131171,14.04392821080042,7.443492497782771,3.900564493760335,3.900564493760335,2.609255492083476,-2.41,16.447862009987272,6.604258967706701,2.9892470267127704,4.5260808407942
30.046950192,30.07,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.104193142226158,0.0,1.0262,11.348000000000003,2.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
61.98836643991001,62.004000000000005,4.0,0.0,0.0,0.0,3.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.775556887606736,66.2,-0.23910000000000006,10.3614,1.6719584668915473,0.5477225575051662,0.0,0.0,0.0,1.6719584668915473,0.5477225575051662,0.0,0.0,0.0,-0.8,3.2,0.6545454545454547,0.07500000000000012,0.5236363636363638
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
39.96238312,39.948,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.484245755127894,0.0,0.0,0.0,1.0606601717798212,0.0,0.0,0.0,0.0,0.35355339059327373,0.0,0.0,0.0,0.0,1.2597402597402598,2.25974025974026,0.05355469272995049,0.4349979916990225,0.12101969525988812
79.93777554,79.865,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.406113307128383,34.14,-0.2401,1.373,2.8780493937365565,1.6832508230603467,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,0.31428571428571445,3.314285714285715,2.314285714285715,2.3142857142857154,2.5567346938775524
78.013935812,78.13600000000001,1.0,0.0,0.0,0.0,1.0,4.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.478447345802074,17.07,-0.005299999999999971,19.990399999999998,3.632993161855452,2.949489742783178,0.0,0.0,0.0,2.8164965809277263,0.9831632475943928,0.0,0.0,0.0,0.14999999999999997,4.150000000000002,1.4674603174603182,126.37222222222238,1.5224900793650809
360.193673996,360.45000000000005,5.0,3.0,2.0,3.0,5.0,26.0,54.0,5.0,0.0,0.7142857142857143,4.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,153.34130809395188,94.83,1.5575999999999999,95.04840000000003,15.44222993887427,9.660624318644738,8.25270660422696,8.25270660422696,6.919333408949085,15.44222993887427,9.660624318644738,8.25270660422696,8.25270660422696,6.919333408949085,-1.2999999999999998,18.081485487885935,5.599719839148237,2.0792514525694963,3.8942789618379154
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77.95939742,78.07400000000001,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94157168392997,0.0,-6.3728,5.754,3.671404893441104,0.0,0.0,0.0,0.0,1.4630357272050019,0.0,0.0,0.0,0.0,1.1197402597402597,31.979533473746546,11.180189055285805,3.11974025974026,119.17907671210905
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.07825032,106.16799999999996,0.0,0.0,1.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829017,0.0,2.2490000000000006,35.82,5.093858127134677,2.971343774302781,1.251072952541352,1.251072952541352,0.7137128315712066,5.093858127134677,2.971343774302781,1.251072952541352,1.251072952541352,0.7137128315712066,-0.78,5.358504155124653,2.50834780755501,1.0935372033822537,1.6801240186601667
289.79237526,291.517,3.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.95184377673542,85.5,-1.118,13.567499999999999,7.224744871391589,0.0,0.0,0.0,0.0,2.119172062391505,0.0,0.0,0.0,0.0,1.5163636363636361,86.23912930871785,48.93549308100935,29.66427408498315,844.0308631198066
197.992939194,198.067,7.0,3.0,4.0,3.0,4.0,12.0,19.0,8.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.2029787316769,121.13000000000001,-0.5129000000000001,35.00589999999999,6.7304882972282964,4.338531129642654,1.2051945560615545,1.2051945560615545,0.7438310164575962,5.83606110622838,2.8082343863024315,0.7637245965024425,0.7637245965024425,0.38727354439349426,-0.9099999999999999,11.09,4.199493819766571,7.200011001100109,3.8810322051009396
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.041864812,46.069,1.0,1.0,0.0,1.0,1.0,3.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89842689442217,20.23,-0.0014000000000000123,12.759800000000002,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,2.1543203766865053,1.0233345472033855,0.0,0.0,0.0,-0.04,2.9600000000000004,1.96,1.9600000000000033,1.9338666666666668
312.11437811999997,312.3910000000001,6.0,2.0,5.0,2.0,4.0,21.0,41.0,7.0,2.0,0.6428571428571429,2.0,0.0,2.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,3.0,3.0,127.49383910724671,86.71000000000001,0.9743999999999993,79.70650000000005,13.14488184210432,7.843986985325885,5.268566536717928,5.268566536717928,4.360210493755747,12.328385261176594,6.96433417407099,3.697035941870447,3.697035941870447,2.734813904146415,-1.5,15.880725758477096,5.709876543209877,2.7884429065743945,4.317951595117965
117.91438307199999,119.37800000000001,0.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.64904970847457,0.0,1.9864,21.346999999999998,3.9790305262726706,1.9639610121239315,0.0,0.0,0.0,1.7112436882173077,0.6546536707079772,0.0,0.0,0.0,0.8699999999999999,4.87,2.128397932816538,13.25948341920994,2.591324483204135
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
106.05492803199999,106.596,0.0,0.0,3.0,0.0,0.0,6.0,17.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.502285712297656,0.0,2.415400000000001,30.244999999999987,4.962320543773871,3.0088905069238203,1.0044452534619102,1.0044452534619102,0.5334733547569203,4.206391597755417,2.4743680230989717,0.7371840115494858,0.7371840115494858,0.3444911182523067,0.29,6.289999999999999,5.29,4.29,5.545683333333333
78.046950192,78.11399999999999,0.0,0.0,0.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.43140311949697,0.0,1.6866,26.441999999999993,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,3.464101615137755,2.0000000000000004,0.6666666666666671,0.6666666666666671,0.38490017945975075,-0.78,3.4115708812260532,1.6057694396735218,0.5823992601400448,0.9130327103921437
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.012456504,64.034,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.745660915894376,0.0,1.3965999999999998,11.356000000000002,1.963035727205002,0.731517863602501,0.0,0.0,0.0,1.963035727205002,0.731517863602501,0.0,0.0,0.0,-0.4,3.6000000000000005,0.9846153846153846,3.6000000000000005,0.8861538461538462
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.966755770000006,60.084,2.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.40222479242814,34.14,-0.6184000000000001,7.126999999999999,2.3164965809277263,1.2247448713915892,0.0,0.0,0.0,1.3164965809277263,0.4082482904638631,0.0,0.0,0.0,-0.18311688311688312,2.8168831168831163,1.8168831168831163,1.8168831168831188,1.7059824590993413
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106.07825032,106.16799999999999,0.0,0.0,0.0,0.0,0.0,8.0,18.0,0.0,0.0,0.25,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.16128734829018,0.0,2.30344,35.916,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,5.309401076758503,2.827350269189626,1.425569668769133,1.425569668769133,0.6626779572375285,-0.78,5.358504155124653,1.9937447122872558,0.8900073912094391,1.335436165631133
18.010564684,18.015,1.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.84923118831809,31.5,-0.8247,3.6138,0.5,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,-0.04,0.9600000000000016,-27.040000000000028,-104.0400000000001,-25.958400000000072
748.5085257439999,748.9960000000002,14.0,5.0,7.0,5.0,14.0,52.0,124.0,14.0,0.0,0.9736842105263158,3.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,0.0,0.0,18.0,18.0,311.5582453783882,180.07999999999998,1.9007000000000054,194.1789999999994,34.18402114552387,19.14253159307321,12.207585984587304,12.207585984587304,8.736622445921281,34.18402114552387,19.14253159307321,12.207585984587304,12.207585984587304,8.736622445921281,-1.0100000000000005,45.379890795747386,17.847452831186484,10.043362889283467,15.575297316567214
74.07316494,74.12299999999999,1.0,1.0,2.0,1.0,1.0,5.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.62831112321538,20.23,0.7787999999999999,21.993799999999997,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,3.5685339390596003,2.0233345472033855,0.5116672736016926,0.5116672736016926,0.15811388300841892,-0.04,4.960000000000001,3.9600000000000004,3.9600000000000004,3.9283200000000007
236.10840959799998,236.53599999999997,2.0,0.0,4.0,0.0,2.0,13.0,37.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.15721213938389,18.46,3.391200000000002,66.34400000000004,13.316496580927726,14.449489742783179,9.935586535436917,9.935586535436917,13.8352038425243,10.316496580927726,4.816496580927726,1.103954059492991,1.103954059492991,1.4955782047249224,0.5706493506493506,13.570649350649349,3.9771976552061865,8.888850892067207,4.151781136694458
118.9920161,119.01200000000001,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.93187015685733,0.0,1.9771899999999998,11.514000000000003,2.8898223650461365,1.194911182523068,0.21428571428571422,0.21428571428571422,0.0,2.8898223650461365,1.194911182523068,0.21428571428571422,0.21428571428571422,0.0,-0.35000000000000003,6.65,1.632759196765679,2.3579646017699116,1.551121236927395
